element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
526,Igor Jesus,Maciel da Cruz,Igor Jesus,16,4,59,2.4,5.5,3.1,2203,6,6,9,6.30,1.23,7.53,37.82,17889,19461,a,,2025-26,2025,Igor Jesus_Maciel da Cruz,igorjesusmacieldacruz,igorjesus,Nott'm Forest,NFO,3,,,False
527,Taiwo,Awoniyi,Awoniyi,16,4,52,0.4,5.8,2.7,452,4,2,1,3.51,0.77,4.28,10.19,2185,1766,a,,2025-26,2025,Taiwo_Awoniyi,taiwoawoniyi,awoniyi,Nott'm Forest,NFO,3,1.2307692307692308,0.11637426900584795,False
669,Dan,Ndoye,Ndoye,16,3,55,0.7,0.0,2.1,1167,1,2,2,1.05,1.51,2.56,15.96,6,188,d,Lack of match fitness - 75% chance of playing,2025-26,2025,Dan_Ndoye,danndoye,ndoye,Nott'm Forest,NFO,3,,,False
675,Angus,Gunn,Gunn,16,1,40,1.1,0.0,1.0,45,0,0,0,0.00,0.00,0.00,0.21,68,387,a,,2025-26,2025,Angus_Gunn,angusgunn,gunn,Nott'm Forest,NFO,3,,,False
693,Omari,Hutchinson,Hutchinson,16,3,54,0.1,1.8,2.6,1599,1,6,6,2.01,3.71,5.72,23.60,106,227,a,,2025-26,2025,Omari_Hutchinson,omarihutchinson,hutchinson,Nott'm Forest,NFO,3,,,False
696,Arnaud,Kalimuendo,Kalimuendo,16,4,60,0.1,0.0,1.0,89,0,0,0,0.44,0.02,0.46,1.57,0,15,u,has joined Eintracht Frankfurt on loan for the rest of the season.,2025-26,2025,Arnaud_Kalimuendo,arnaudkalimuendo,kalimuendo,Nott'm Forest,NFO,3,,,False
715,John Victor,Maciel Furtado,John,16,1,40,0.3,0.0,2.2,437,0,0,1,0.00,0.00,0.00,6.13,44,200,a,,2025-26,2025,John Victor_Maciel Furtado,johnvictormacielfurtado,john,Nott'm Forest,NFO,3,,,False
716,Nicolò,Savona,Savona,16,2,45,0.0,0.0,2.8,1025,2,0,3,1.34,0.45,1.79,15.04,29,23,i,Knee injury - Unknown return date,2025-26,2025,Nicolò_Savona,nicolsavona,savona,Nott'm Forest,NFO,3,,,False
729,Luis Eduardo,Soares da Silva,Cuiabano,16,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Vasco de Gama on loan for the rest of the season.,2025-26,2025,Luis Eduardo_Soares da Silva,luiseduardosoaresdasilva,cuiabano,Nott'm Forest,NFO,3,,,False
734,Dilane,Bakwa,Bakwa,16,3,59,0.0,2.8,1.9,549,0,2,2,0.54,1.01,1.55,10.94,98,128,a,,2025-26,2025,Dilane_Bakwa,dilanebakwa,bakwa,Nott'm Forest,NFO,3,,,False
805,Lorenzo,Lucca,Lucca,16,4,53,0.0,0.2,2.2,126,1,0,1,0.79,0.01,0.80,1.89,74,64,a,,2025-26,2025,Lorenzo_Lucca,lorenzolucca,lucca,Nott'm Forest,NFO,3,,,False
814,Luca,Netz,Netz,16,2,45,0.0,2.0,1.7,326,0,0,0,0.00,0.41,0.41,7.71,60,61,a,,2025-26,2025,Luca_Netz,lucanetz,netz,Nott'm Forest,NFO,3,,,False
835,Archie,Whitehall,Whitehall,16,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,27,11,a,,2025-26,2025,Archie_Whitehall,archiewhitehall,whitehall,Nott'm Forest,NFO,3,,,False
836,Jimmy,Sinclair,Sinclair,16,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,25,13,a,,2025-26,2025,Jimmy_Sinclair,jimmysinclair,sinclair,Nott'm Forest,NFO,3,,,False
528,Anthony,Patterson,Patterson,17,1,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,60,u,has joined Millwall on loan for the rest of the season.,2025-26,2025,Anthony_Patterson,anthonypatterson,patterson,Sunderland,SUN,3,,,True
529,Simon,Moore,Moore,17,1,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,94,252,a,,2025-26,2025,Simon_Moore,simonmoore,moore,Sunderland,SUN,3,,,True
530,Blondy,Nna Noukeu,Nna Noukeu,17,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,82,u,has joined US Boulogne CO permanently.,2025-26,2025,Blondy_Nna Noukeu,blondynnanoukeu,nnanoukeu,Sunderland,SUN,3,,,True
531,Daniel,Ballard,Ballard,17,2,46,2.5,-0.5,4.0,2144,2,2,6,2.46,0.63,3.09,33.20,128,11071,s,Suspended until 25 May,2025-26,2025,Daniel_Ballard,danielballard,ballard,Sunderland,SUN,3,,,True
532,Trai,Hume,Hume,17,2,45,0.3,1.8,2.8,2942,1,1,9,2.09,1.86,3.95,46.38,329,762,a,,2025-26,2025,Trai_Hume,traihume,hume,Sunderland,SUN,3,,,True
533,Aji,Alese,Alese,17,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Portsmouth on loan for the rest of the season.,2025-26,2025,Aji_Alese,ajialese,alese,Sunderland,SUN,3,,,True
534,Joe,Anderson,Anderson,17,2,38,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,155,u,has joined Barrow FC permanently.,2025-26,2025,Joe_Anderson,joeanderson,anderson,Sunderland,SUN,3,,,True
535,Dennis,Cirkin,Cirkin,17,2,40,0.0,0.0,1.8,319,0,0,1,0.08,0.02,0.09,6.49,65,101,a,,2025-26,2025,Dennis_Cirkin,denniscirkin,cirkin,Sunderland,SUN,3,,,True
536,Leo Fuhr,Hjelde,Hjelde,17,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,has joined Sheffield United on loan for the rest of the season.,2025-26,2025,Leo Fuhr_Hjelde,leofuhrhjelde,hjelde,Sunderland,SUN,3,,,True
537,Niall,Huggins,Huggins,17,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,18,u,has joined Wycombe Wanderers on loan for the rest of the season.,2025-26,2025,Niall_Huggins,niallhuggins,huggins,Sunderland,SUN,3,,,True
538,Zak,Johnson,Johnson,17,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,89,u,has joined York City on loan for the rest of the season.,2025-26,2025,Zak_Johnson,zakjohnson,johnson,Sunderland,SUN,3,,,True
539,Luke,O'Nien,O'Nien,17,2,40,0.1,1.0,1.8,475,0,0,2,0.07,0.12,0.19,8.35,278,174,a,,2025-26,2025,Luke_O'Nien,lukeonien,onien,Sunderland,SUN,3,,,True
540,Timothée,Pembélé,Pembele,17,2,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,111,u,has joined Le Havre AC on loan for the rest of the season.,2025-26,2025,Timothée_Pembélé,timothepembl,pembele,Sunderland,SUN,3,,,True
541,Reinildo,Mandava,Reinildo,17,2,38,2.9,3.2,3.0,1876,0,2,6,0.13,0.61,0.74,25.83,4610,2615,a,,2025-26,2025,Reinildo_Mandava,reinildomandava,reinildo,Sunderland,SUN,3,,,True
542,Jenson,Seelt,Seelt,17,2,40,0.1,0.0,1.0,133,0,0,0,0.00,0.01,0.01,1.33,0,21,u,has joined Wolfsburg on loan for the rest of the season.,2025-26,2025,Jenson_Seelt,jensonseelt,seelt,Sunderland,SUN,3,,,True
543,Simon,Adingra,Adingra,17,3,49,0.3,0.0,2.4,649,1,1,4,0.35,0.62,0.97,11.30,0,70,u,has joined AS Monaco on loan for the rest of the season.,2025-26,2025,Simon_Adingra,simonadingra,adingra,Sunderland,SUN,3,2.0689655172413794,0.31608187134502924,True
544,Habib,Diarra,Diarra,17,3,53,0.1,1.5,3.4,1374,2,6,5,3.14,0.81,3.95,21.44,93,726,a,,2025-26,2025,Habib_Diarra,habibdiarra,diarra,Sunderland,SUN,3,,,True
545,Patrick,Roberts,Roberts,17,3,54,0.0,0.0,1.0,27,0,0,0,0.03,0.02,0.05,0.66,0,2,u,has joined Birmingham City permanently.,2025-26,2025,Patrick_Roberts,patrickroberts,roberts,Sunderland,SUN,3,,,True
546,Milan,Aleksić,Aleksić,17,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,18,23,a,,2025-26,2025,Milan_Aleksić,milanaleksi,aleksi,Sunderland,SUN,3,,,True
547,Enzo,Le Fée,E.Le Fée,17,3,48,1.6,5.5,4.1,2840,5,6,10,5.14,5.29,10.43,45.61,19037,5439,a,,2025-26,2025,Enzo_Le Fée,enzolefe,elefe,Sunderland,SUN,3,,,True
548,Romaine,Mundle,Mundle,17,3,49,0.0,0.0,1.0,399,0,0,0,0.87,0.48,1.35,8.54,8,11,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Romaine_Mundle,romainemundle,mundle,Sunderland,SUN,3,,,True
549,Dan,Neil,Neil,17,3,48,0.0,0.0,1.0,13,0,0,0,0.00,0.00,0.00,0.64,0,4,u,has joined Ipswich Town on loan for the rest of the season.,2025-26,2025,Dan_Neil,danneil,neil,Sunderland,SUN,3,,,True
550,Ian,Poveda-Ocampo,Poveda,17,3,47,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,28,24,a,,2025-26,2025,Ian_Poveda-Ocampo,ianpovedaocampo,poveda,Sunderland,SUN,3,,,True
551,Chris,Rigg,Rigg,17,3,47,0.1,1.2,2.1,757,1,1,3,0.86,0.93,1.79,12.46,108,249,a,,2025-26,2025,Chris_Rigg,chrisrigg,rigg,Sunderland,SUN,3,,,True
552,Noah,Sadiki,Sadiki,17,3,49,0.1,2.8,2.5,2801,0,2,9,1.43,1.44,2.87,40.50,126,207,a,,2025-26,2025,Noah_Sadiki,noahsadiki,sadiki,Sunderland,SUN,3,,,True
553,Chemsdine,Talbi,Talbi,17,3,49,0.2,1.5,3.0,1553,4,2,7,2.13,1.18,3.30,22.26,101,320,i,Muscle injury - Expected back 01 Jun,2025-26,2025,Chemsdine_Talbi,chemsdinetalbi,talbi,Sunderland,SUN,3,,,True
554,Abdoullah,Ba,Ba,17,3,43,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,202,355,a,,2025-26,2025,Abdoullah_Ba,abdoullahba,ba,Sunderland,SUN,3,,,True
555,Alan,Browne,Browne,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Middlesbrough on loan for the rest of the season.,2025-26,2025,Alan_Browne,alanbrowne,browne,Sunderland,SUN,3,,,True
556,Pierre,Ekwah Elimby,Ekwah,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined AS Saint-Etienne permanently.,2025-26,2025,Pierre_Ekwah Elimby,pierreekwahelimby,ekwah,Sunderland,SUN,3,,,True
557,Harrison,Jones,H.Jones,17,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,125,124,a,,2025-26,2025,Harrison_Jones,harrisonjones,hjones,Sunderland,SUN,3,,,True
558,Jay,Matete,Matete,17,3,43,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,61,u,has joined MK Dons permanently.,2025-26,2025,Jay_Matete,jaymatete,matete,Sunderland,SUN,3,,,True
559,Nectarios,Triantis,Triantis,17,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Minnesota United permanently.,2025-26,2025,Nectarios_Triantis,nectariostriantis,triantis,Sunderland,SUN,3,,,True
560,Wilson,Isidor,Isidor,17,4,50,1.3,1.8,2.4,1119,6,1,4,4.61,0.37,4.98,19.74,1103,2080,a,,2025-26,2025,Wilson_Isidor,wilsonisidor,isidor,Sunderland,SUN,3,,,True
561,Eliezer,Mayenda Dossou,Mayenda,17,4,51,0.5,0.2,2.0,751,2,0,3,2.13,0.22,2.35,12.94,92,289,a,,2025-26,2025,Eliezer_Mayenda Dossou,eliezermayendadossou,mayenda,Sunderland,SUN,3,,,True
562,Ahmed,Abdullahi,Abdullahi,17,4,42,0.4,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,352,470,a,,2025-26,2025,Ahmed_Abdullahi,ahmedabdullahi,abdullahi,Sunderland,SUN,3,,,True
563,Luís Hemir,Silva Semedo,Luís Hemir,17,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Moreirense on loan for the rest of the season.,2025-26,2025,Luís Hemir_Silva Semedo,lushemirsilvasemedo,lushemir,Sunderland,SUN,3,,,True
564,Nazarii,Rusyn,Rusyn,17,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Arka on loan for the rest of the season.,2025-26,2025,Nazarii_Rusyn,nazariirusyn,rusyn,Sunderland,SUN,3,,,True
668,Granit,Xhaka,Xhaka,17,3,51,3.2,4.2,3.7,2811,1,6,9,1.01,3.46,4.47,44.79,3442,4271,a,,2025-26,2025,Granit_Xhaka,granitxhaka,xhaka,Sunderland,SUN,3,,,True
670,Robin,Roefs,Roefs,17,1,48,8.1,3.0,3.9,3060,0,0,10,0.00,0.10,0.10,49.16,10843,15387,a,,2025-26,2025,Robin_Roefs,robinroefs,roefs,Sunderland,SUN,3,,,True
678,Arthur,Masuaku,Masuaku,17,2,39,0.5,0.0,0.3,125,0,0,0,0.07,0.08,0.15,2.09,0,142,u,has joined RC Lens on loan for the rest of the season.,2025-26,2025,Arthur_Masuaku,arthurmasuaku,masuaku,Sunderland,SUN,3,,,True
683,Omar,Alderete,Alderete,17,2,41,5.3,3.2,3.8,2797,1,1,10,1.62,0.91,2.52,44.52,1894,35629,d,Knock - 50% chance of playing,2025-26,2025,Omar_Alderete,omaralderete,alderete,Sunderland,SUN,3,,,True
694,Nordi,Mukiele,Mukiele,17,2,46,8.6,4.8,4.7,2694,3,5,9,1.52,2.29,3.81,43.82,20142,17616,a,,2025-26,2025,Nordi_Mukiele,nordimukiele,mukiele,Sunderland,SUN,3,,,True
724,Lutsharel,Geertruida,Geertruida,17,2,45,0.1,2.0,2.0,1591,0,0,3,0.79,0.82,1.61,30.03,159,117,a,,2025-26,2025,Lutsharel_Geertruida,lutsharelgeertruida,geertruida,Sunderland,SUN,3,,,True
730,Brian,Brobbey,Brobbey,17,4,53,0.9,3.0,2.9,1860,7,1,6,5.11,0.66,5.77,30.59,7120,6497,a,,2025-26,2025,Brian_Brobbey,brianbrobbey,brobbey,Sunderland,SUN,3,,,True
735,Bertrand,Traoré,Traoré,17,3,55,0.0,0.0,2.5,634,1,1,3,0.48,0.25,0.73,9.74,65,39,a,,2025-26,2025,Bertrand_Traoré,bertrandtraor,traor,Sunderland,SUN,3,,,True
774,Jenson,Jones,Jenson Jones,17,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,55,88,a,,2025-26,2025,Jenson_Jones,jensonjones,jensonjones,Sunderland,SUN,3,,,True
775,Tymur,Tutierov,Tutierov,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Exeter City on loan for the rest of the season.,2025-26,2025,Tymur_Tutierov,tymurtutierov,tutierov,Sunderland,SUN,3,,,True
800,Djiamgone Jocelin Ta,Bi,Jocelin.T,17,3,49,0.0,0.0,1.0,38,0,0,0,0.00,0.04,0.04,0.24,9,11,a,,2025-26,2025,Djiamgone Jocelin Ta_Bi,djiamgonejocelintabi,jocelint,Sunderland,SUN,3,,,True
812,Melker,Ellborg,Ellborg,17,1,40,0.1,0.0,5.3,270,0,0,1,0.00,0.02,0.02,4.10,149,618,a,,2025-26,2025,Melker_Ellborg,melkerellborg,ellborg,Sunderland,SUN,3,,,True
813,Nilson,Angulo,Angulo,17,3,50,0.0,0.8,1.7,341,0,0,1,0.49,0.10,0.59,6.45,27,10,a,,2025-26,2025,Nilson_Angulo,nilsonangulo,angulo,Sunderland,SUN,3,,,True
821,Jack,Whittaker,Whittaker,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,19,41,a,,2025-26,2025,Jack_Whittaker,jackwhittaker,whittaker,Sunderland,SUN,3,,,True
822,Jaydon,Jones,Jones,17,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,35,13,a,,2025-26,2025,Jaydon_Jones,jaydonjones,jones,Sunderland,SUN,3,,,True
565,Guglielmo,Vicario,Vicario,18,1,47,4.7,0.0,2.9,2790,0,0,7,0.00,0.04,0.04,46.21,2359,2642,a,,2025-26,2025,Guglielmo_Vicario,guglielmovicario,vicario,Spurs,TOT,3,2.75,0.631578947368421,False
566,Brandon,Austin,Austin,18,1,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,120,181,a,,2025-26,2025,Brandon_Austin,brandonaustin,austin,Spurs,TOT,3,1.0,0.02631578947368421,False
567,Antonín,Kinský,Kinsky,18,1,39,1.9,3.0,2.5,540,0,0,1,0.00,0.00,0.00,5.14,8538,1674,a,,2025-26,2025,Antonín_Kinský,antonnkinsk,kinsky,Spurs,TOT,3,,,False
568,Pedro,Porro Sauceda,Pedro Porro,18,2,52,11.0,3.2,3.2,2703,1,3,8,0.99,4.26,5.25,37.34,40588,7197,a,,2025-26,2025,Pedro_Porro Sauceda,pedroporrosauceda,pedroporro,Spurs,TOT,3,,,False
569,Cristian,Romero,Romero,18,2,50,2.9,0.0,4.0,1869,4,1,5,1.39,1.25,2.64,28.32,74,1288,i,Knee injury - Expected back 01 Jun,2025-26,2025,Cristian_Romero,cristianromero,romero,Spurs,TOT,3,2.7222222222222223,0.41403508771929826,False
570,Kevin,Danso,Danso,18,2,42,0.2,3.5,2.4,1399,0,0,3,0.42,0.27,0.69,19.74,2140,220,a,,2025-26,2025,Kevin_Danso,kevindanso,danso,Spurs,TOT,3,1.6,0.24619883040935672,False
571,Ben,Davies,Davies,18,2,43,0.1,0.0,3.3,136,1,0,0,0.49,0.07,0.56,1.11,26,18,i,Ankle injury - Unknown return date,2025-26,2025,Ben_Davies,bendavies,davies,Spurs,TOT,3,1.6470588235294117,0.38859649122807016,False
572,Radu,Drăgușin,Dragusin,18,2,45,0.0,0.2,1.8,514,0,0,0,0.31,0.01,0.32,12.01,87,56,a,,2025-26,2025,Radu_Drăgușin,radudrguin,dragusin,Spurs,TOT,3,1.5,0.3654970760233918,False
573,Djed,Spence,Spence,18,2,41,0.9,2.8,2.5,1959,0,0,8,0.88,1.76,2.64,31.01,949,593,a,,2025-26,2025,Djed_Spence,djedspence,spence,Spurs,TOT,3,2.04,0.5233918128654971,False
574,Destiny,Udogie,Udogie,18,2,43,0.3,1.0,1.2,1246,0,1,0,0.16,0.70,0.86,18.99,493,125,a,,2025-26,2025,Destiny_Udogie,destinyudogie,udogie,Spurs,TOT,3,1.72,0.5622807017543859,False
575,Micky,van de Ven,Van de Ven,18,2,44,17.5,2.5,3.2,2951,4,1,8,2.79,0.38,3.17,42.58,19051,12159,a,,2025-26,2025,Micky_van de Ven,mickyvandeven,vandeven,Spurs,TOT,3,2.4615384615384617,0.2964912280701754,False
576,Ashley,Phillips,Phillips,18,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,Has joined Stoke City on loan for the rest of the season.,2025-26,2025,Ashley_Phillips,ashleyphillips,phillips,Spurs,TOT,3,,0.0,False
577,Takai,Kōta,Takai,18,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,2025-26,2025,Takai_Kōta,takaikta,takai,Spurs,TOT,3,,,False
578,Luka,Vušković,Vuskovic,18,2,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,64,u,has joined Hamburger SV on loan for the rest of the season.,2025-26,2025,Luka_Vušković,lukavukovi,vuskovic,Spurs,TOT,3,,,False
579,Son,Heung-min,Son,18,3,85,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Los Angeles FC permanently.,2025-26,2025,Son_Heung-min,sonheungmin,son,Spurs,TOT,3,4.3,0.6157894736842106,False
581,James,Maddison,Maddison,18,3,68,0.2,0.5,1.0,26,0,0,0,0.21,0.06,0.27,0.40,8411,484,a,,2025-26,2025,James_Maddison,jamesmaddison,maddison,Spurs,TOT,3,4.290322580645161,0.5260233918128655,False
582,Mohammed,Kudus,Kudus,18,3,64,9.1,0.0,3.9,1535,2,6,7,1.92,2.41,4.33,22.74,100,1493,i,Thigh injury - Expected back 01 Jun,2025-26,2025,Mohammed_Kudus,mohammedkudus,kudus,Spurs,TOT,3,3.3125,0.7570175438596491,False
583,Dejan,Kulusevski,Kulusevski,18,3,64,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,78,18,i,Knee injury - Unknown return date,2025-26,2025,Dejan_Kulusevski,dejankulusevski,kulusevski,Spurs,TOT,3,3.65625,0.6976608187134503,False
584,Mathys,Tel,Tel,18,3,62,0.4,4.2,2.5,1262,4,2,2,2.41,2.17,4.57,17.13,14449,852,a,,2025-26,2025,Mathys_Tel,mathystel,tel,Spurs,TOT,3,3.230769230769231,0.2654970760233918,False
585,Rodrigo,Bentancur,Bentancur,18,3,52,0.2,3.2,3.2,1799,1,1,7,0.72,0.83,1.55,23.49,733,170,a,,2025-26,2025,Rodrigo_Bentancur,rodrigobentancur,bentancur,Spurs,TOT,3,1.8846153846153846,0.47953216374269003,False
586,Lucas,Bergvall,Bergvall,18,3,52,0.2,0.8,2.1,955,1,3,3,1.23,0.43,1.66,13.66,86,157,a,,2025-26,2025,Lucas_Bergvall,lucasbergvall,bergvall,Spurs,TOT,3,1.6296296296296295,0.3508771929824561,False
587,Yves,Bissouma,Bissouma,18,3,52,0.0,1.0,1.5,600,0,0,1,0.36,0.10,0.46,12.21,48,46,a,,2025-26,2025,Yves_Bissouma,yvesbissouma,bissouma,Spurs,TOT,3,1.7857142857142858,0.408187134502924,False
588,Wilson,Odobert,Odobert,18,3,53,0.0,0.0,1.9,972,0,2,2,1.92,1.21,3.13,14.24,18,25,i,Knee injury - Unknown return date,2025-26,2025,Wilson_Odobert,wilsonodobert,odobert,Spurs,TOT,3,2.125,0.24649122807017543,False
589,Manor,Solomon,Solomon,18,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Fiorentina on loan for the rest of the season.,2025-26,2025,Manor_Solomon,manorsolomon,solomon,Spurs,TOT,3,,0.0,False
590,Bryan,Gil Salvatierra,Bryan,18,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Girona permanently.,2025-26,2025,Bryan_Gil Salvatierra,bryangilsalvatierra,bryan,Spurs,TOT,3,,0.0,False
591,Archie,Gray,Gray,18,3,48,0.1,0.0,2.6,1463,2,2,5,1.50,1.29,2.79,24.55,73,290,a,,2025-26,2025,Archie_Gray,archiegray,gray,Spurs,TOT,3,1.6071428571428572,0.5116959064327485,False
592,Mikey,Moore,Moore,18,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Rangers on loan for the rest of the season.,2025-26,2025,Mikey_Moore,mikeymoore,moore,Spurs,TOT,3,1.9,0.10497076023391813,False
593,Pape Matar,Sarr,P.M.Sarr,18,3,45,1.0,1.2,2.8,1371,2,4,3,1.63,1.11,2.74,26.42,2421,1406,a,,2025-26,2025,Pape Matar_Sarr,papematarsarr,pmsarr,Spurs,TOT,3,1.9722222222222223,0.5558479532163743,False
594,Yang,Min-hyeok,Min-hyeok,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Coventry City on loan for the rest of the season.,2025-26,2025,Yang_Min-hyeok,yangminhyeok,minhyeok,Spurs,TOT,3,,,False
595,Callum,Olusesi,Olusesi,18,3,43,0.2,0.0,1.0,14,0,0,0,0.00,0.01,0.01,0.75,128,138,a,,2025-26,2025,Callum_Olusesi,callumolusesi,olusesi,Spurs,TOT,3,,0.0,False
596,Dominic,Solanke-Mitchell,Solanke,18,4,71,1.1,0.2,2.7,997,3,0,0,2.97,0.34,3.30,17.80,693,2616,a,,2025-26,2025,Dominic_Solanke-Mitchell,dominicsolankemitchell,solanke,Spurs,TOT,3,4.0,0.6429824561403509,False
597,Richarlison,de Andrade,Richarlison,18,4,64,7.1,5.5,3.8,1882,11,4,6,8.58,1.37,9.95,25.48,118308,4262,a,,2025-26,2025,Richarlison_de Andrade,richarlisondeandrade,richarlison,Spurs,TOT,3,2.3333333333333335,0.14532163742690057,False
598,Will,Lankshear,Lankshear,18,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Oxford United on loan for the rest of the season.,2025-26,2025,Will_Lankshear,willlankshear,lankshear,Spurs,TOT,3,1.0,0.0029239766081871343,False
599,Dane,Scarlett,Scarlett,18,4,43,0.5,0.0,1.0,7,0,0,0,0.00,0.01,0.01,0.03,0,167,u,has joined Hibernian on loan for the rest of the season.,2025-26,2025,Dane_Scarlett,danescarlett,scarlett,Spurs,TOT,3,2.0,0.009064327485380117,False
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,18,3,55,0.8,4.5,3.6,2102,4,3,4,2.22,0.64,2.86,32.19,6885,956,a,,2025-26,2025,João Maria_Lobo Alves Palhares Costa Palhinha Gonçalves,joomarialoboalvespalharescostapalhinhagonalves,jpalhinha,Spurs,TOT,3,,,False
717,Xavi,Simons,Xavi,18,3,63,1.1,0.8,2.9,1747,2,5,4,3.06,3.85,6.91,30.71,75,3928,i,Knee injury - Expected back 01 Jan,2025-26,2025,Xavi_Simons,xavisimons,xavi,Spurs,TOT,3,,,False
726,Randal,Kolo Muani,Kolo Muani,18,4,69,0.4,1.5,1.8,1638,1,1,4,2.05,1.63,3.68,24.99,2752,1041,a,,2025-26,2025,Randal_Kolo Muani,randalkolomuani,kolomuani,Spurs,TOT,3,,,False
745,Jun'ai,Byfield,Byfield,18,2,40,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,28,27,a,,2025-26,2025,Jun'ai_Byfield,junaibyfield,byfield,Spurs,TOT,3,,,False
750,James,Rowswell,Rowswell,18,2,40,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.36,24,26,a,,2025-26,2025,James_Rowswell,jamesrowswell,rowswell,Spurs,TOT,3,,,False
751,Yusuf,Akhamrich,Akhamrich,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Bristol Rovers on loan for the rest of the season.,2025-26,2025,Yusuf_Akhamrich,yusufakhamrich,akhamrich,Spurs,TOT,3,,,False
790,Lucá,Williams-Barnett,Williams-Barnett,18,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,36,21,a,,2025-26,2025,Lucá_Williams-Barnett,lucwilliamsbarnett,williamsbarnett,Spurs,TOT,3,,,False
796,Conor,Gallagher,Gallagher,18,3,50,0.2,4.2,2.7,1102,1,1,1,1.05,0.68,1.73,18.87,3239,1124,a,,2025-26,2025,Conor_Gallagher,conorgallagher,gallagher,Spurs,TOT,3,,0.0,False
804,João Victor,de Souza Menezes,Souza,18,2,40,0.0,0.0,0.8,142,0,0,0,0.02,0.03,0.05,2.61,37,58,a,,2025-26,2025,João Victor_de Souza Menezes,joovictordesouzamenezes,souza,Spurs,TOT,3,,,False
